/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_39_795.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_39_795.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_39_795.jpg, 0, 1, 0, 30.19093
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_39_917.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_39_917.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_39_917.jpg, 0, 1, 0, 30.19076
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_017.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_017.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_017.jpg, 0, 1, 0, 30.19011
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_117.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_117.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_117.jpg, 0, 1, 0, 30.19062
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_253.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_253.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_253.jpg, 0, 1, 0, 30.19024
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_356.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_356.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_356.jpg, 0, 1, 0, 30.19025
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_488.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_488.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_488.jpg, 0, 1, 0, 30.1903
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_596.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_596.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_596.jpg, 0, 1, 0, 30.19034
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_701.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_701.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_701.jpg, -0.2352723, 1, 0, 30.17538
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_815.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_815.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_815.jpg, -0.5768641, 1, 0, 30.12941
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_40_915.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_40_915.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_40_915.jpg, -0.276858, 1, 0, 30.19177
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_053.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_053.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_053.jpg, 0, 1, 0, 30.18826
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_181.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_181.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_181.jpg, 0.09877788, 1, 0, 30.1862
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_314.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_314.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_314.jpg, 0, 1, 0, 30.18917
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_431.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_431.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_431.jpg, 0, 1, 0, 30.18972
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_563.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_563.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_563.jpg, 0, 1, 0, 30.19024
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_696.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_696.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_696.jpg, -0.1967372, 1, 0, 30.17777
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_798.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_798.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_798.jpg, -0.325701, 1, 0, 30.17407
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_41_929.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_41_929.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_41_929.jpg, 0, 1, 0, 30.18805
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_044.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_044.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_044.jpg, 0, 1, 0, 30.19007
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_144.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_144.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_144.jpg, 0, 1, 0, 30.19029
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_246.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_246.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_246.jpg, 0, 1, 0, 30.1903
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_360.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_360.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_360.jpg, 0, 1, 0, 30.19024
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_463.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_463.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_463.jpg, -0.3092372, 1, 0, 30.16529
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_573.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_573.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_573.jpg, 0, 1, 0, 30.18918
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_675.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_675.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_675.jpg, 0, 1, 0, 30.19007
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_798.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_798.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_798.jpg, 0, 1, 0, 30.19028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_42_907.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_42_907.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_42_907.jpg, 0, 1, 0, 30.1903
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_011.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_011.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_011.jpg, -0.02294397, 1, 0, 30.19019
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_113.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_113.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_113.jpg, -0.3307078, 1, 0, 30.16448
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_213.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_213.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_213.jpg, -0.1778609, 1, 0, 30.1904
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_317.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_317.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_317.jpg, 0, 1, 0, 30.18895
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_421.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_421.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_421.jpg, 0, 1, 0, 30.19011
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_542.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_542.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_542.jpg, 0, 1, 0, 30.19028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_658.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_658.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_658.jpg, -0.1977872, 1, 0, 30.17883
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_791.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_791.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_791.jpg, -0.3946137, 1, 0, 30.17584
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_43_893.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_43_893.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_43_893.jpg, -0.08917772, 1, 0, 30.1901
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_009.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_009.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_009.jpg, 0, 1, 0, 30.18989
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_141.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_141.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_141.jpg, 0, 1, 0, 30.19022
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_241.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_241.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_241.jpg, 0, 1, 0, 30.19023
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_346.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_346.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_346.jpg, 0, 1, 0, 30.19029
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_455.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_455.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_455.jpg, 0, 1, 0, 30.19027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_556.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_556.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_556.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_656.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_656.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_656.jpg, -0.1608481, 1, 0, 30.18199
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_789.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_789.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_789.jpg, -0.1564894, 1, 0, 30.19108
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_44_889.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_44_889.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_44_889.jpg, 0, 1, 0, 30.18958
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_003.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_003.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_003.jpg, 0, 1, 0, 30.19022
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_109.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_109.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_109.jpg, 0, 1, 0, 30.19027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_238.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_238.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_238.jpg, -0.2555341, 1, 0, 30.17205
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_339.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_339.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_339.jpg, -0.3477359, 1, 0, 30.17945
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_470.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_470.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_470.jpg, 0, 1, 0, 30.18718
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_585.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_585.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_585.jpg, 0, 1, 0, 30.19005
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_686.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_686.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_686.jpg, 0, 1, 0, 30.19028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_787.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_787.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_787.jpg, -0.1587002, 1, 0, 30.18427
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_45_889.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_45_889.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_45_889.jpg, -0.3437344, 1, 0, 30.17028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_003.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_003.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_003.jpg, -0.0008282661, 1, 0, 30.18894
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_106.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_106.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_106.jpg, 0, 1, 0, 30.18979
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_209.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_209.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_209.jpg, 0, 1, 0, 30.19026
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_321.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_321.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_321.jpg, -0.1695929, 1, 0, 30.18177
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_438.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_438.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_438.jpg, -0.4130999, 1, 0, 30.16337
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_542.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_542.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_542.jpg, -0.1307398, 1, 0, 30.19261
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_648.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_648.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_648.jpg, 0, 1, 0, 30.18936
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_753.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_753.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_753.jpg, 0, 1, 0, 30.19034
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_855.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_855.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_855.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_46_962.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_46_962.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_46_962.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_47_068.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_47_068.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_47_068.jpg, -0.103839, 1, 0, 30.18673
