/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_26_441.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_26_441.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_26_441.jpg, 0, 1, 0, 30.18897
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_26_544.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_26_544.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_26_544.jpg, 0, 1, 0, 30.19014
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_26_656.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_26_656.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_26_656.jpg, 0, 1, 0, 30.19027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_26_757.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_26_757.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_26_757.jpg, 0, 1, 0, 30.19028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_26_891.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_26_891.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_26_891.jpg, -0.261078, 1, 0, 30.17042
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_006.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_006.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_006.jpg, -0.1954443, 1, 0, 30.18918
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_122.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_122.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_122.jpg, 0, 1, 0, 30.18925
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_238.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_238.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_238.jpg, 0, 1, 0, 30.1902
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_371.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_371.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_371.jpg, 0, 1, 0, 30.19028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_504.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_504.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_504.jpg, 0, 1, 0, 30.19033
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_619.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_619.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_619.jpg, 0, 1, 0, 30.19029
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_719.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_719.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_719.jpg, 0, 1, 0, 30.1903
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_852.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_852.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_852.jpg, 0, 1, 0, 30.19029
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_27_959.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_27_959.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_27_959.jpg, 0, 1, 0, 30.19032
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_070.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_070.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_070.jpg, 0, 1, 0, 30.1902
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_171.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_171.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_171.jpg, 0, 1, 0, 30.19033
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_271.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_271.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_271.jpg, -0.09380972, 1, 0, 30.18812
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_389.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_389.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_389.jpg, -0.2650616, 1, 0, 30.18254
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_522.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_522.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_522.jpg, 0, 1, 0, 30.18929
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_654.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_654.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_654.jpg, 0, 1, 0, 30.19024
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_783.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_783.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_783.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_28_900.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_28_900.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_28_900.jpg, 0, 1, 0, 30.19026
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_005.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_005.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_005.jpg, 0, 1, 0, 30.19025
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_118.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_118.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_118.jpg, 0, 1, 0, 30.19026
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_250.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_250.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_250.jpg, -0.1013278, 1, 0, 30.18682
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_383.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_383.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_383.jpg, -0.4980118, 1, 0, 30.14215
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_484.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_484.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_484.jpg, -0.1928998, 1, 0, 30.192
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_586.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_586.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_586.jpg, 0, 1, 0, 30.18869
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_715.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_715.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_715.jpg, 0, 1, 0, 30.19016
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_821.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_821.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_821.jpg, 0, 1, 0, 30.19023
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_29_922.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_29_922.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_29_922.jpg, 0, 1, 0, 30.19027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_026.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_026.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_026.jpg, 0, 1, 0, 30.19027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_134.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_134.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_134.jpg, 0, 1, 0, 30.19032
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_246.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_246.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_246.jpg, 0, 1, 0, 30.19026
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_364.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_364.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_364.jpg, -0.1493937, 1, 0, 30.18906
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_465.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_465.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_465.jpg, 0, 1, 0, 30.18996
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_598.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_598.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_598.jpg, 0, 1, 0, 30.19096
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_731.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_731.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_731.jpg, -0.1012051, 1, 0, 30.18725
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_848.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_848.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_848.jpg, -0.4520102, 1, 0, 30.14561
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_30_982.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_30_982.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_30_982.jpg, -0.0493083, 1, 0, 30.18885
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_111.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_111.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_111.jpg, 0, 1, 0, 30.18989
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_212.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_212.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_212.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_312.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_312.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_312.jpg, -0.1565462, 1, 0, 30.18293
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_428.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_428.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_428.jpg, -0.08868313, 1, 0, 30.19063
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_560.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_560.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_560.jpg, 0, 1, 0, 30.1901
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_676.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_676.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_676.jpg, 0, 1, 0, 30.1903
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_809.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_809.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_809.jpg, -0.260985, 1, 0, 30.17129
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_31_910.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_31_910.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_31_910.jpg, -0.363822, 1, 0, 30.17738
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_013.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_013.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_013.jpg, -0.05424893, 1, 0, 30.18884
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_143.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_143.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_143.jpg, 0, 1, 0, 30.19001
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_260.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_260.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_260.jpg, 0, 1, 0, 30.19036
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_360.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_360.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_360.jpg, -0.0652889, 1, 0, 30.1895
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_463.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_463.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_463.jpg, -0.3747779, 1, 0, 30.15886
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_574.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_574.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_574.jpg, -0.1755599, 1, 0, 30.19168
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_675.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_675.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_675.jpg, 0, 1, 0, 30.18848
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_809.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_809.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_809.jpg, 0, 1, 0, 30.19025
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_32_922.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_32_922.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_32_922.jpg, -0.1478308, 1, 0, 30.18553
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_023.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_023.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_023.jpg, -0.4496881, 1, 0, 30.14862
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_156.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_156.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_156.jpg, -0.05124629, 1, 0, 30.19124
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_256.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_256.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_256.jpg, 0, 1, 0, 30.18953
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_356.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_356.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_356.jpg, 0, 1, 0, 30.19022
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_471.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_471.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_471.jpg, 0, 1, 0, 30.19026
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_572.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_572.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_572.jpg, 0, 1, 0, 30.19054
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_687.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_687.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_687.jpg, 0, 1, 0, 30.19034
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_821.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_821.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_821.jpg, -0.255867, 1, 0, 30.17194
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_11_33_923.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_11_33_923.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_11_33_923.jpg, -0.3535466, 1, 0, 30.17874
